Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2010-11-23,,,199.421219,,,5.6628110000000005,434.918304,,49.952969,219.231415,3172.579834,43.399811,4580.852539,,8.819759,1017.739868,25263.748047,,173.537079,,,,,,,306.900848,4.731362,703.568726,,,4.083563,,,10.042778,7494.945312999999,4.720618,1347.333374,9.599216,2807.580322,9.230395,203.738251,13.739270000000001,26.955706,41.610001000000004,985.5439449999999,,23274.837891,43.909523
2010-11-24,,,190.229446,,,6.004029,408.723206,,52.142277,232.48519900000002,2954.168701,45.61108,4342.75,,9.209348,968.210876,24854.980469,,177.17965700000002,,,,,,,328.774658,4.9992209999999995,664.0153809999999,,,4.239536,,,10.846961,6917.831055,4.943462,1284.898926,10.100703999999999,2665.904297,8.739417,214.534973,14.640604999999999,26.062243,42.950001,918.914246,,21888.835938,46.512135
2010-11-26,,,198.821747,,,5.950275,412.122589,,49.969688,218.847275,3171.331787,44.107414,4492.5,,8.898501,1001.7627560000001,24560.867188,,166.885422,,,,,,,313.496368,4.922346,673.604126,,,4.222718,,,10.666139,7034.762695,4.789555,1326.1057130000002,9.944141,2698.829102,9.080764,205.987564,14.36046,26.395184999999998,42.41,934.732849,,22463.214844,45.134285
2010-11-29,,,205.216003,,,5.94677,410.922821,,48.415442999999996,221.47239700000003,3101.440186,44.785542,4416.127441,,9.064289,984.9868769999999,24565.853516,,169.538147,,,,,,,312.995453,4.881506,678.997681,,,4.179137,,,10.592382,7083.79834,4.816008,1318.613525,9.809596,2739.735596,9.321577,200.58918799999998,14.433541,26.584839000000002,42.139998999999996,932.8154300000001,,22225.972656,45.363926
2010-11-30,,,211.810104,,,5.850949,418.521393,,46.735863,216.414169,3176.324219,44.27449,4459.555176,,8.869495,1003.3604740000001,24167.056641,,170.448792,,,,,,,305.89898700000003,4.809438,689.784973,,,4.210488,,,10.199807,7332.749023,4.725427,1341.0898439999999,9.408405,2851.47998,9.473547,197.390167,14.111984,26.698624,41.939999,953.9068599999999,,23437.162109,42.895275
2010-12-01,,,194.026047,,,5.9771529999999995,409.523071,,50.671597,234.021881,2904.246094,47.979591,4079.1899409999996,,9.375136,946.6418460000001,25388.371094,,183.950089,,,,,,,324.60022000000004,5.110926999999999,646.036682,,,4.312172,,,11.177675,6634.931152,5.025226,1254.930542,10.022424,2659.917969,8.856317,209.936371,15.025499,25.682938,43.490002000000004,891.591309,,22263.431641,44.837662
2010-12-02,,,182.63626100000002,,,6.227223,392.726227,,53.529396,247.019531,2735.7573239999997,50.102409,3906.977539,,10.050713,879.5380859999999,26385.363281,,188.424118,,,,,,,338.125244,5.327136,619.068542,,,4.419215,,,11.805795,6242.644531,5.221617,1207.4803470000002,10.421165,2559.1484379999997,8.76046,211.93576000000002,15.490782999999999,25.489073,43.82,863.789063,,21763.970703,45.918896000000004
2010-12-03,,,177.640747,,,6.231898,391.526459,,55.117062,249.964813,2702.05957,50.918121,3842.584961,,10.129453999999999,870.7507320000001,26639.59375,,188.780472,,,,,,,345.55566400000004,5.413619000000001,607.082703,,,4.3970400000000005,,,11.9771,6174.748047,5.269712999999999,1196.2421880000002,10.519017999999999,2529.216797,8.568743,217.034225,15.807468,25.472220999999998,43.830002,845.0943599999999,,21664.080078,46.205948
2010-12-06,,,179.83876,,,6.2541,389.926758,,54.448574,249.132431,2712.044189,51.429173,3796.162598,,10.092153,874.7449949999999,27242.773438,,189.01803600000002,,,,,,,344.38681,5.416021,607.082703,,,4.406215,,,11.915241,6193.608397999999,5.255284,1198.739624,10.533695,2524.228271,8.921782,207.83699,16.099792,25.965309,43.009997999999996,828.796448,,21714.025391,46.215515
2010-12-07,,,180.038589,,,6.314865,386.327423,,54.507065000000004,245.610886,2753.230225,50.957432,3836.594971,,10.046565,877.1416019999999,27123.134766000003,,189.295197,,,,,,,335.537079,5.411217,607.682007,,,4.429914,,,11.891448,6178.52002,5.262499,1198.739624,10.565497,2528.2192379999997,8.346633,221.13296499999998,16.392117000000002,24.671467,45.119999,814.895325,,21788.943359,46.033718
2010-12-08,,,177.840561,,,6.0274,403.5242,984.873535,54.966648,240.93688999999998,2805.6489260000003,50.505352,3869.540039,,10.498331,837.997742,26624.638672,,185.6922,,,,,,,328.023254,5.420826,608.28125,,14720.150391,4.418444,,,12.217404,6035.18457,5.305785,1187.501343,10.795448,2466.360596,8.124527,227.331085,16.382374,24.035088000000002,46.290001000000004,815.374634,,22837.810547,43.938229
2010-12-09,,,176.841461,,,5.847443,416.521759,973.5205080000001,55.46802099999999,238.119629,2829.362305,50.918121,3833.600098,,10.821613000000001,813.2332759999999,26764.216797,,173.61625700000002,,,,,,,321.594666,5.466471,602.28833,,14839.015625,4.41539,,,12.305435000000001,5997.464844,5.3635,1173.7658689999998,10.790556,2461.37207,8.232074,224.18205299999997,16.540718,24.186806,46.07,806.746399,,22712.945313,44.072189
2010-12-10,,,175.242874,,,5.997017,404.324036,967.607422,55.860756,240.87284900000003,2795.6645510000003,51.419342,3802.1525880000004,,11.111728999999999,790.8653559999999,26898.8125,,180.30751,,,,,,,327.355286,5.5829830000000005,589.103943,,14957.880859,4.433739,,,12.338746,5971.060547,5.458891,1153.786865,10.952009,2432.438232,8.098806,227.88092000000003,17.142418,23.579922,47.099998,777.026672,,22525.648438,44.426224
2010-12-13,,,169.647903,,,6.023894,402.524384,949.8683470000001,57.707466000000004,245.931046,2738.253418,52.69696,3712.30249,,11.103444,790.066467,27626.615233999997,,183.47496,,,,,,,336.371979,5.548148,592.100403,,15191.77832,4.4039209999999995,,,12.107959,6121.939941,5.465304,1152.538208,10.810126,2458.378906,8.161932,225.881531,16.869581,23.820152,46.650002,789.010437,,22725.431641,44.588882
2010-12-14,,,168.648804,,,5.826409,415.921875,949.6318359999999,57.963955000000006,246.95549,2730.7651370000003,52.126948999999996,3748.242432,,10.842332,809.239014,26779.173828,,186.78595,,,,,,,335.375977,5.543354,592.699707,,15214.785156,4.38202,,,11.798657,6245.428711,5.47893,1150.0407710000002,10.800341,2462.369873,7.814744999999999,235.07873500000002,16.872019,23.048916000000002,48.16,789.969055,,22975.162109,43.52684
2010-12-15,,,175.44271899999998,,,5.655799,428.71945199999993,984.873535,55.730548999999996,235.75062599999998,2856.81958,51.134331,3815.6301270000004,,10.5605,829.210327,26669.503906,,180.610229,,,,,,,323.47702000000004,5.460985,602.8876339999999,,14670.303711000002,4.395131,,,11.432255,6438.749022999999,5.404382,1163.776367,10.697597,2488.310547,7.516398,244.27595499999998,16.68688,22.780545999999998,48.75,797.6386719999999,,24111.433594,41.377129
2010-12-16,,,172.245575,,,5.681508999999999,425.12014800000003,1014.911682,56.794903000000005,238.055634,2834.3544920000004,52.067982,3746.7451170000004,,10.535633,831.6068730000001,26654.550781,,186.347687,,,,,,,325.856781,5.5986769999999995,587.30603,,14217.848633000001,4.420577,,,11.634491,6324.335449,5.496565,1143.7973630000001,10.854158,2444.410645,7.663164999999999,239.527405,17.147291,23.136908,47.91,775.5886230000001,,24373.650391,40.923515
2010-12-17,,,175.44271899999998,,,5.821733999999999,414.522125,1013.965515,56.096966,238.56784100000002,2823.121826,52.087635,3742.2524409999996,,10.622669,823.618347,26654.550781,,186.38751200000002,,,,,,,329.11801099999997,5.669982,579.515259,,14225.516602000002,4.432911,,,11.872414,6194.139647999999,5.5326379999999995,1136.305176,10.954456,2422.4609379999997,8.067375,226.781265,17.283708999999998,23.730837,46.610001000000004,768.398315,,24173.865234,41.002407
2010-12-20,,,174.243774,,,6.0460970000000005,398.925049,998.118652,56.184204,235.686569,2864.308105,53.040939,3670.3725590000004,,10.722141,816.42865,26848.962891000003,,183.83754,,,,,,,325.944946,5.730224,574.121643,,14467.082031,4.459902,,,11.736798,6253.319824,5.561496,1130.061768,10.959349000000001,2423.45874,8.06016,226.731277,17.517569,23.730837,46.59,757.852661,,24073.974609,41.179901
2010-12-21,,,169.847717,,,6.241244999999999,386.127472,1001.429871,57.763302,245.41879300000002,2738.253418,54.711674,3565.547607,,11.169761,782.077942,27915.742188,,189.654678,,,,,,,338.108337,5.874062,559.1393429999999,,14421.069336000002,4.4652959999999995,,,11.984238000000001,6127.069336,5.672918,1107.585449,11.20887,2361.600098,8.218955000000001,222.432571,18.102219,23.87162,46.310001,732.926392,,23062.568359,43.06337
2010-12-22,,,168.848618,,,6.363366,378.32891800000004,1022.716797,58.088474,248.42816200000001,2709.548096,55.21289399999999,3531.1049799999996,,11.53863,756.514587,28212.134766000003,,190.371872,,,,,,,343.202148,5.897687,556.142883,,14098.982422,4.446587999999999,,,11.996134,6115.233886999999,5.723418,1097.595947,11.174622,2376.565918,8.056848,226.781265,18.075422,23.699001000000003,46.73,733.405823,,22675.486328,43.615596999999994
2010-12-23,,,169.24826000000002,,,6.282654,382.92807,1007.3430179999999,57.990749,247.33964500000002,2720.780518,55.655148,3498.1599119999996,,11.343835,768.497375,28192.175781,,190.25233500000002,,,,,,,340.063385,5.854621,559.738647,,14306.039063,4.456637000000001,,,11.896206,6178.358397999999,5.69937,1100.0932619999999,11.118357000000001,2385.54541,7.962205,228.930603,18.026703,23.451764999999998,47.23,735.80249,,23050.080078,43.053509000000005
2010-12-27,,,170.24736000000001,,,6.503735,369.330627,1020.115051,57.644234,244.20231600000002,2740.7495120000003,55.006512,3532.602539,,11.621516999999999,750.123779,27748.085938,,188.6586,,,,,,,334.054871,5.869387000000001,559.1393429999999,,14125.823241999999,4.452767,,,11.931894999999999,6142.851074,5.70418,1100.0932619999999,11.191747,2368.584229,8.221869,221.93272400000004,18.160685,23.694584,46.68,730.050293,,23362.244141,42.392821999999995
2010-12-28,,,169.847717,,,6.563391,364.731476,965.7152710000001,57.857479000000005,245.41879300000002,2735.7573239999997,55.714115,3489.1750490000004,,11.629814,748.526062,28351.847656,,187.861725,,,,,,,332.620026,5.848468,561.536499,,14865.856445,4.429569,,,11.779622999999999,6213.866699,5.718609,1098.844604,11.179514999999999,2370.57959,7.736516,235.22869900000003,18.026703,22.997035999999998,48.099998,735.80249,,23911.650391,41.564487
2010-12-29,,,165.451675,,,6.644103,361.732025,959.565735,59.234607999999994,254.19065899999998,2628.423828,57.060531999999995,3406.8125,,11.592512,752.520325,28731.070313,,194.316376,,,,,,,348.403534,5.898918,556.142883,,14957.880859,4.475967,,,11.827209,6194.139647999999,5.745061,1093.8498539999998,11.20887,2364.5935059999997,8.115089,223.182343,18.111960999999997,23.729904,46.52,731.009033,,23125.0,42.41254
2010-12-30,,,167.449875,,,6.695571000000001,358.932587,974.2299800000001,58.630444,258.35247799999996,2590.981934,57.316055000000006,3390.3400880000004,,11.493041,756.514587,28800.927733999997,,196.906174,,,,,,,357.81982400000004,5.882923,556.142883,,14743.15625,4.4751970000000005,,,11.931894999999999,6142.851074,5.72422,1096.34729,11.159944,2370.57959,8.105383,223.632202,18.04619,23.623947,46.720001,732.926392,,23174.945313,42.521011
2010-12-31,,,164.252731,,,6.6464419999999995,360.13235499999996,955.0718380000001,59.59,264.499115,2532.322754,57.443817,3376.8625490000004,,11.53863,754.916931,28765.998047000005,,200.372574,,,,,,,364.097412,5.858313,560.937195,,15030.734375,4.4751970000000005,,,11.893825999999999,6166.522949,5.731433999999999,1095.098511,11.130589,2385.54541,8.360192,215.98452799999998,17.644241,23.88884,45.84,748.265625,,22987.648438,42.905594
2011-01-03,,,160.456146,,,7.005551,341.535858,976.831726,61.020451,271.670258,2462.431152,58.800064,3307.977539,,12.201771,710.979919,29349.800781,,205.233459,,,,,,,374.141479,6.045346,539.961975,,14666.469727000002,4.529326,,,12.160302,6036.327636999999,5.894158999999999,1065.130005,11.436374,2311.714111,8.209735,220.533157,18.565067000000003,23.760809,46.360001000000004,708.958923,,21776.457031,45.173649
2011-01-04,,,161.854889,,,6.61486,361.132172,1031.70459,60.327438,274.29541,2429.981445,57.62072,3363.38501,,12.085718,716.571899,28491.560547000005,,200.531937,,,,,,,370.285217,5.909993,553.745728,,13849.749022999998,4.529326,,,12.200747999999999,6004.764647999999,5.8653010000000005,1068.876099,11.534225,2291.76001,8.197599,219.98332200000002,17.78797,23.897669,46.119999,739.637329,,21476.78125,45.854057
2011-01-05,,,164.252731,,,6.703760000000001,354.733337,1058.194946,59.474503000000006,271.79830899999996,2449.950684,58.043319999999994,3340.922607,,12.483603,695.002869,29080.353516000003,,197.185104,,,,,,,372.616882,6.00474,544.1570429999999,,13496.985352000002,4.397869,,,12.319711999999999,5933.749511999999,5.955882,1051.3945310000001,11.729928999999998,2260.830566,7.6661399999999995,234.02906800000002,18.375057,23.142727,47.5,715.19043,,21152.132813,46.495033
2011-01-06,,,169.847717,,,6.503735,365.33136,1112.594727,57.67978299999999,263.922821,2522.338379,56.814834999999995,3406.8125,,12.313677,702.192566,28815.896483999997,,190.889816,,,,,,,358.178558,5.964134,546.554199,,12802.964844,4.274131,,,13.002555000000001,5602.343261999999,5.925421,1055.140625,12.047945,2194.981201,7.758356,231.42985499999998,18.11927,23.412032999999997,46.860001000000004,724.2981570000001,,21326.943359,46.051285
2011-01-07,,,171.845932,,,6.488528,366.73111,1113.0678710000002,56.98676700000001,257.199921,2590.981934,57.817280000000004,3348.409912,,12.019403,718.9685059999999,28875.773438,,182.48286399999998,,,,,,,349.748688,5.938293,549.550659,,12799.130859,4.263311,,,13.088206,5566.835449,5.896564,1062.6326900000001,11.954987,2208.949219,7.882122,227.88092000000003,17.843998000000003,23.946236,45.889998999999996,735.323181,,21376.890625,45.982254
2011-01-10,,,172.245575,,,6.487358,366.331177,1105.735718,56.871272999999995,249.45256,2668.361816,57.296397999999996,3378.360107,,11.944798,722.9627690000001,29130.251952999995,,174.115753,,,,,,,342.484711,5.969056,546.554199,,12864.314453,4.281091,,,13.499816000000001,5393.241699,5.882134,1065.130005,12.060176,2192.985596,8.010739,223.78216600000002,18.116835000000002,24.171391,45.470001,724.2981570000001,,21014.78125,46.771141
2011-01-11,,,169.048431,,,6.445248,368.530792,1061.97937,57.99963,256.303589,2590.981934,59.900780000000005,3224.117432,,12.106439,714.175354,29699.083983999997,,175.31105,,,,,,,353.60495,6.049037,539.362732,,13404.960938,4.27723,,,13.649707000000001,5338.007324,5.947866,1051.3945310000001,12.096871,2181.012939,7.869988,227.88092000000003,18.35313,23.9065,46.0,715.6698,,20053.320313,48.812389
2011-01-12,,,158.058289,,,6.537656,362.731842,1065.054077,61.740108,271.79830899999996,2433.72583,62.082565,3102.820068,,12.603793,684.617737,30517.40625,,181.805527,,,,,,,369.298767,6.193003,526.777588,,13355.114258,4.32749,,,14.415823000000001,5034.217772999999,6.112996,1022.674683,12.417334,2127.13623,7.714676,232.42955,18.777002,23.729904,46.259997999999996,697.454529,,19241.697266,50.488772999999995
2011-01-13,,,156.259903,,,6.577428,360.13235499999996,1136.483398,62.397587,265.139404,2493.6328129999997,61.718937,3122.287598,,12.500185,689.410889,30322.804688,,174.832932,,,,,,,359.613403,6.184389,527.976135,,12465.540039,4.33136,,,14.411064000000001,5006.601074,6.086542,1027.669434,12.405102000000001,2130.129395,7.896681,226.731277,18.742898999999998,24.158148,45.43,697.454529,,19591.320313,49.798496
2011-01-14,,,153.66223100000002,,,6.711948,352.73373399999997,1182.368408,63.694756000000005,266.676086,2469.919678,63.704163,3024.949951,,13.038979,659.853271,30936.546875,,169.41423,,,,,,,360.061829,6.297593,517.188904,,11951.734375,4.387039,,,15.588788000000001,4631.796386999999,6.198767,1007.6904300000001,12.718227,2072.261719,7.751075999999999,230.92999300000002,19.14728,23.985966,45.669998,682.594666,,19816.076172,49.157524
2011-01-18,,,151.06456,,,6.888577000000001,344.13537599999995,1143.342529,64.778702,266.03576699999996,2482.400146,65.02109499999999,2956.064941,,12.914639,664.646423,31360.675781,,172.0439,,,,,,,364.994171,6.388649,509.99740599999996,,12350.509766,4.379308999999999,,,15.405586999999999,4675.195313,6.254879,1000.1983640000001,12.840542,2055.300537,7.637017999999999,234.12902799999998,19.247156,23.800541,46.099998,680.677246,,19279.158203,50.449329
2011-01-19,,,154.061874,,,6.611350999999999,357.73278799999997,1164.392944,63.206097,259.632965,2539.811279,62.927761,3053.402588,,12.114734,706.186829,30427.589844,,166.585342,,,,,,,352.080353,6.1007169999999995,533.369812,,12120.447266,4.32285,,,14.33255,4990.819336,6.0536769999999995,1030.16687,12.55188,2101.195557,7.792331,229.280502,17.78797,23.972721,45.759997999999996,731.967712,,19354.076172,50.291553
2011-01-20,,,157.65866100000002,,,6.603161999999999,357.93277,1194.904053,61.695693999999996,251.053268,2619.6872559999997,61.522377,3119.29248,,12.222491,700.5948490000001,29424.648438,,167.700958,,,,,,,336.56588700000003,5.985052,543.557739,,11786.856445,4.413328,,,13.811495,5164.413574,6.015201,1038.907593,12.216738000000001,2153.076904,7.501119999999999,238.177811,17.222807,23.451764999999998,46.75,754.976501,,20003.375,48.615165999999995
2011-01-21,,,155.260803,,,6.649951,355.333252,1220.448364,62.699654,244.394409,2704.555664,62.377403,3074.367432,,12.475316000000001,684.617737,29778.921875,,167.900177,,,,,,,330.467712,5.982591,541.7598879999999,,11541.456055,4.371569,,,13.573571,5282.772949,6.054478,1032.6641849999999,11.989234,2199.969727,7.649153,233.029373,16.886635000000002,23.637192000000002,46.389998999999996,770.315735,,20215.644531,48.181278000000006
2011-01-24,,,150.465103,,,6.748208999999999,349.934265,1245.5196529999998,64.44995899999999,249.38858,2642.152588,62.976902,3054.899902,,12.496037,683.020081,30267.917969,,171.446228,,,,,,,343.650543,6.119174,529.774048,,11311.394531,4.400958999999999,,,14.553819,4868.514647999999,6.157083,1011.4365230000001,12.488275999999999,2100.197754,7.658859,232.579498,17.23255,23.650438,46.279999,753.538452,,19816.076172,48.970165
2011-01-25,,,151.06456,,,6.975138,338.33642599999996,1262.3126220000001,64.441078,245.034637,2690.827148,62.19067,3089.342529,,12.504323,684.617737,29409.677733999997,,164.792389,,,,,,,333.96521,6.105639,531.571899,,11161.854492,4.411009,,,14.249276,4994.764647999999,6.161092,1011.4365230000001,12.617929,2077.2502440000003,7.882122,226.23143,17.308070999999998,24.056604,45.509997999999996,749.703674,,20477.861328,47.372669
2011-01-26,,,148.26705900000002,,,7.023097999999999,335.536987,1162.02771,65.951477,250.669098,2618.439209,66.446129,2879.6923829999996,,12.475316000000001,684.617737,30976.464844,,166.784561,,,,,,,339.794312,6.2754449999999995,517.188904,,12231.643555,4.469787,,,14.644229000000001,4856.678711,6.250069,996.4522710000001,12.850325999999999,2040.3347170000002,7.535094,236.07842999999997,18.126580999999998,23.593042,46.400002,714.23175,,19940.941406,48.388359
